ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
21803,Isabel Clark Ribeiro,F,37.0,167.0,61.0,Brazil,BRA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Boardercross,
21814,Kelly Clark,F,30.0,163.0,61.0,United States,USA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Halfpipe,Bronze
21894,Eugenio Claro,M,30.0,175.0,71.0,Chile,CHI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
21894,Eugenio Claro,M,30.0,175.0,71.0,Chile,CHI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
21894,Eugenio Claro,M,30.0,175.0,71.0,Chile,CHI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
22114,"Benjamin ""Ben"" Coakwell",M,26.0,178.0,102.0,Canada-3,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
22182,Jesse Cockney,M,24.0,180.0,76.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
22182,Jesse Cockney,M,24.0,180.0,76.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
22182,Jesse Cockney,M,24.0,180.0,76.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
22368,Alexandra Coletti,F,30.0,164.0,60.0,Monaco,MON,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,
22368,Alexandra Coletti,F,30.0,164.0,60.0,Monaco,MON,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Combined,
22487,Sebastian Colloredo,M,26.0,176.0,65.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
22487,Sebastian Colloredo,M,26.0,176.0,65.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
22496,Dario Alonzo Cologna,M,27.0,179.0,74.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
22496,Dario Alonzo Cologna,M,27.0,179.0,74.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,Gold
22496,Dario Alonzo Cologna,M,27.0,179.0,74.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
22496,Dario Alonzo Cologna,M,27.0,179.0,74.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,Gold
22496,Dario Alonzo Cologna,M,27.0,179.0,74.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,
22497,Gianluca Cologna,M,23.0,178.0,74.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,
22656,Yuri Confortola,M,27.0,169.0,69.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,
22656,Yuri Confortola,M,27.0,169.0,69.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
22656,Yuri Confortola,M,27.0,169.0,69.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
22656,Yuri Confortola,M,27.0,169.0,69.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
22751,Maria Constantin,F,22.0,173.0,78.0,Romania,ROU,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Women's Two,
22784,Alexis Jean-Claude Contin,M,27.0,182.0,72.0,France,FRA,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),
22837,Annelies Cook,F,29.0,168.0,56.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
22837,Annelies Cook,F,29.0,168.0,56.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
22837,Annelies Cook,F,29.0,168.0,56.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
22848,Emily Cook,F,34.0,160.0,52.0,United States,USA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Aerials,
22863,Stacey Janelle Cook,F,29.0,163.0,73.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,
22863,Stacey Janelle Cook,F,29.0,163.0,73.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
22863,Stacey Janelle Cook,F,29.0,163.0,73.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Combined,
22911,Penny Jane Coomes,F,24.0,152.0,43.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,
22911,Penny Jane Coomes,F,24.0,152.0,43.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
23286,Francesco Costa,M,28.0,185.0,90.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
23312,Samuel Costa,M,21.0,164.0,53.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
23312,Samuel Costa,M,21.0,164.0,53.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,
23330,Chiara Costazza,F,29.0,172.0,64.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
23348,Loic Costerg,M,26.0,185.0,90.0,France,FRA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
23348,Loic Costerg,M,26.0,185.0,90.0,France-1,FRA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
23464,Charle Cournoyer,M,22.0,173.0,68.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,Bronze
23464,Charle Cournoyer,M,22.0,173.0,68.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
23464,Charle Cournoyer,M,22.0,173.0,68.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
23578,Britteny Cox,F,19.0,163.0,59.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls,
23615,Kendall Coyne,F,21.0,157.0,57.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
23634,Florin Cezar Crciun,M,24.0,186.0,103.0,Romania,ROU,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
23634,Florin Cezar Crciun,M,24.0,186.0,103.0,Romania,ROU,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
23707,Chandra Crawford,F,30.0,175.0,68.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
23712,Holly Crawford,F,29.0,173.0,63.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Halfpipe,
23721,Rosanna Lee Crawford,F,25.0,180.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
23721,Rosanna Lee Crawford,F,25.0,180.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
23721,Rosanna Lee Crawford,F,25.0,180.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
23721,Rosanna Lee Crawford,F,25.0,180.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
23721,Rosanna Lee Crawford,F,25.0,180.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
23746,Katya Crema,F,25.0,174.0,64.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
23788,Valentin Creu,M,24.0,180.0,88.0,Romania,ROU,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles,
23793,"Christopher ""Chris"" Creveling",M,27.0,178.0,70.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
23793,"Christopher ""Chris"" Creveling",M,27.0,178.0,70.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
23793,"Christopher ""Chris"" Creveling",M,27.0,178.0,70.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Silver
23910,Peter Adam Crook,M,21.0,186.0,75.0,British Virgin Islands,IVB,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe,
23930,Sidney Patrick Crosby,M,26.0,180.0,90.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
24243,Aurore Cuinet-Jan,F,28.0,175.0,62.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
24243,Aurore Cuinet-Jan,F,28.0,175.0,62.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
24243,Aurore Cuinet-Jan,F,28.0,175.0,62.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
24243,Aurore Cuinet-Jan,F,28.0,175.0,62.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
24243,Aurore Cuinet-Jan,F,28.0,175.0,62.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
24243,Aurore Cuinet-Jan,F,28.0,175.0,62.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,
24342,Nick Cunningham,M,28.0,180.0,95.0,United States-3,USA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
24342,Nick Cunningham,M,28.0,180.0,95.0,United States-2,USA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
24345,Luca Cunti,M,24.0,185.0,85.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
24402,Lyman Currier,M,19.0,183.0,73.0,United States,USA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe,
24403,Russell Currier,M,26.0,173.0,66.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
24403,Russell Currier,M,26.0,173.0,66.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
24403,Russell Currier,M,26.0,173.0,66.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
24558,Natalia Barbara Czerwonka,F,25.0,177.0,70.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres",
24558,Natalia Barbara Czerwonka,F,25.0,177.0,70.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",
24558,Natalia Barbara Czerwonka,F,25.0,177.0,70.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 3,000 metres",
24558,Natalia Barbara Czerwonka,F,25.0,177.0,70.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Silver
24735,Sally Mayara da Silva,F,26.0,169.0,74.0,Brazil,BRA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Women's Two,
24792,Edi Dadi,M,20.0,183.0,79.0,Croatia,CRO,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
24792,Edi Dadi,M,20.0,183.0,79.0,Croatia,CRO,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
24792,Edi Dadi,M,20.0,183.0,79.0,Croatia,CRO,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
24792,Edi Dadi,M,20.0,183.0,79.0,Croatia,CRO,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
24887,Laura Dahlmeier,F,20.0,162.0,52.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
24887,Laura Dahlmeier,F,20.0,162.0,52.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
24887,Laura Dahlmeier,F,20.0,162.0,52.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
24887,Laura Dahlmeier,F,20.0,162.0,52.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
24887,Laura Dahlmeier,F,20.0,162.0,52.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
24890,Sofia Emma Olivia Dahlstrm,F,21.0,168.0,66.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,
24893,Robin Dahlstrm,M,26.0,183.0,101.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
24957,Yvonne Daldossi,F,22.0,164.0,64.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,
24966,Gabrielle Daleman,F,16.0,152.0,46.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Women's Singles,
25053,John Daly,M,28.0,175.0,79.0,United States,USA,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Men's Skeleton,
25115,Jernej Damjan,M,30.0,171.0,55.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
25115,Jernej Damjan,M,30.0,171.0,55.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
25115,Jernej Damjan,M,30.0,171.0,55.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
25119,Darko Damjanovski,M,32.0,180.0,72.0,Macedonia,MKD,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
25119,Darko Damjanovski,M,32.0,180.0,72.0,Macedonia,MKD,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
25119,Darko Damjanovski,M,32.0,180.0,72.0,Macedonia,MKD,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
25256,Yury Milanovich Danilochkin,M,22.0,182.0,78.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
25256,Yury Milanovich Danilochkin,M,22.0,182.0,78.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
25256,Yury Milanovich Danilochkin,M,22.0,182.0,78.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
25256,Yury Milanovich Danilochkin,M,22.0,182.0,78.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
25256,Yury Milanovich Danilochkin,M,22.0,182.0,78.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
25330,Melodie Daoust,F,22.0,163.0,71.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
25350,Rzsa Darzs,F,26.0,180.0,65.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",
25422,Lauris Drzi,M,29.0,191.0,91.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
25442,Tuba Dademir-Kocaaa,F,28.0,165.0,62.0,Turkey,TUR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
25442,Tuba Dademir-Kocaaa,F,28.0,165.0,62.0,Turkey,TUR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
25444,Dmitry Vladimirovich Dashchinsky,M,36.0,170.0,68.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,
25484,Pavel Valeryevich Datsyuk,M,35.0,180.0,86.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
25502,Kaspars Daugavi,M,25.0,183.0,95.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
25521,Inga Daukne,F,33.0,171.0,60.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
25521,Inga Daukne,F,33.0,171.0,60.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
25573,Ophlie David (Rcz-),F,37.0,172.0,62.0,France,FRA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
25581,Andrea Davidovich,F,16.0,152.0,,Israel,ISR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
25675,Danny Davis,M,25.0,175.0,73.0,United States,USA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
25713,Meryl Elizabeth Davis,F,27.0,160.0,49.0,United States-1,USA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,Gold
25713,Meryl Elizabeth Davis,F,27.0,160.0,49.0,United States,USA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Bronze
25723,Shani Earl Davis,M,31.0,188.0,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,
25723,Shani Earl Davis,M,31.0,188.0,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",
25723,Shani Earl Davis,M,31.0,188.0,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
25723,Shani Earl Davis,M,31.0,188.0,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),
25852,Luca De Aliprandini,M,23.0,170.0,73.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
26078,Francesco De Fabiani,M,20.0,183.0,71.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
26078,Francesco De Fabiani,M,20.0,183.0,71.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
26078,Francesco De Fabiani,M,20.0,183.0,71.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
26163,Vincent de Hatre,M,19.0,182.0,86.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",
26163,Vincent de Hatre,M,19.0,182.0,86.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
26195,Antoinette Lisanne de Jong,F,18.0,175.0,68.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 3,000 metres",
26200,Bob Johannes Carolus de Jong,M,37.0,181.0,82.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 10,000 metres",Bronze
26201,Dimi de Jong,M,19.0,178.0,82.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
26258,Paul de la Cuesta Esnal,M,25.0,173.0,76.0,Spain,ESP,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
26258,Paul de la Cuesta Esnal,M,25.0,173.0,76.0,Spain,ESP,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
26258,Paul de la Cuesta Esnal,M,25.0,173.0,76.0,Spain,ESP,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
26258,Paul de la Cuesta Esnal,M,25.0,173.0,76.0,Spain,ESP,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
26346,Paul-Henri Philippe Emmanuel De Le Rue,M,29.0,176.0,82.0,France,FRA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,
26384,Christian De Lorenzi,M,32.0,172.0,65.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
26384,Christian De Lorenzi,M,32.0,172.0,65.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
26384,Christian De Lorenzi,M,32.0,172.0,65.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
26384,Christian De Lorenzi,M,32.0,172.0,65.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
26428,Virginia De Martin Topranin,F,26.0,164.0,56.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
26428,Virginia De Martin Topranin,F,26.0,164.0,56.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
26875,Ilaria Debertolis,F,24.0,169.0,56.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
26875,Ilaria Debertolis,F,24.0,169.0,56.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
26875,Ilaria Debertolis,F,24.0,169.0,56.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
26875,Ilaria Debertolis,F,24.0,169.0,56.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,
26923,Brianna Decker,F,22.0,163.0,67.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
26971,Lamin Ali Deen,M,32.0,183.0,100.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
26971,Lamin Ali Deen,M,32.0,183.0,100.0,Great Britain-2,GBR,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
26979,Didier Dfago,M,36.0,184.0,89.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
26979,Didier Dfago,M,36.0,184.0,89.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
26979,Didier Dfago,M,36.0,184.0,89.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
27049,Alex Deibold,M,27.0,185.0,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,Bronze
27083,Michelle Dekker,F,17.0,165.0,66.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,
27083,Michelle Dekker,F,17.0,165.0,66.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,
27097,Christopher Del Bosco,M,31.0,185.0,96.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Ski Cross,
27342,Nicole Della Monica,F,24.0,156.0,48.0,Italy-2,ITA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
27354,Roberto Dellasega,M,23.0,181.0,68.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
27354,Roberto Dellasega,M,23.0,181.0,68.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
27442,Albert Mikhaylovich Demchenko,M,42.0,185.0,95.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles,Silver
27442,Albert Mikhaylovich Demchenko,M,42.0,185.0,95.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,Silver
27468,Luke Demetre,M,23.0,188.0,104.0,Canada-3,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
27504,"William ""Bill"" Demong",M,33.0,178.0,66.0,United States,USA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
27504,"William ""Bill"" Demong",M,33.0,178.0,66.0,United States,USA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
27504,"William ""Bill"" Demong",M,33.0,178.0,66.0,United States,USA,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,
27520,Dominic Demschar,M,20.0,176.0,75.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
